#Data acquisition DATA FILE 
#
#Program Version 7.0.2-H&H_14July_16
#Start time & date: 10:47:29 2018_09_19
#Write Time:11:50:29   Date: 2018_09_19 
#
#Device type:
#	1: Keithley 199
#	2: Keithley 182 or 2182
#	3: Keithley 2000
#	4: AVS46
#	5: KUN Resistance bridge
#	6: Keithley 2611(Voltage source)
#	7: Keithley 2611(Current source)
#	8: Agilent L441A (nano Voltmeter)
#	9: Eg&g Lockin 5210 X
#	10: Eg&g Lockin 5210 X & Y
#	11: Eg&g Lockin 5210 Amplitude & Phase
#	12: Eg&g Lockin 7260 X&Y
#	13: Eg&g Lockin 7260 Amplitude, Phase & Frequency
#	14: Stanford Lockin 530 X & Y
#	15: Stanford Lockin 530 Amplitude & Phase
#	16: Stanford Lockin 830 X & Y
#	17: Stanford Lockin 830 Amplitude & Phase
#	18: AH2500H Capacitance bridge
#	19: AH2700H Capacitance bridge
#	20: AH2700H Capacitance bridge, without reset
#	21: LS340 Temperature controller sensor A&B
#	22: LS340 Temperature controller sensor A val&Calc in oK
#	23: LS340 Temperature controller sensor A&C
#	25: Magnet current read from file: 
#	26: Current(kA) via K182_GPIB-Enet/100 -> Field(Tesla)
#		  Current= K182_1*-2.000000 +K182_2 * -2.000000 
#	27: K199 temperature sensor->T(oK)
#	28: DVR5
#	29: CVC3000
#	30: Stanford Lockin 830 Amplitude, Phase & Frequency
#	31: Stanford Lockin 830 X, Y & Frequency
#	32: Oxford IPS 120-10 Superconductor power supply
#	33:IXE-alpha stepper motor driver with HEDL-counters
#	35: Stanford Lockin 830 X 
#	36: Stanford Lockin 830 Y 

#dev=2 Acquired: address=16 type=31

#dev=3 Acquired: address=3 type=31

#dev=4 Acquired: address=2 type=3
#-----------------------------------------------------------
#
Time(sec)	Dev2_freq	Dev2SR830_X	Dev2_Y	Dev3_freq	Dev3SR830_X	Dev3_Y	Dev4_K2000(V)

 4502.413	 1.63231000e+01	 0.00000000e+00	 -1.43052000e-06	 1.79596000e+01	 6.10356000e-05	 0.00000000e+00	 3.29195900e-01
 4503.073	 1.63236000e+01	 0.00000000e+00	 -1.43052000e-06	 1.79596000e+01	 6.10356000e-05	 0.00000000e+00	 3.29189400e-01
 4503.406	 1.63236000e+01	 -4.76841000e-07	 -1.43052000e-06	 1.79596000e+01	 6.10356000e-05	 0.00000000e+00	 3.29160700e-01
 4503.785	 1.63236000e+01	 -9.53682000e-07	 -1.43052000e-06	 1.79596000e+01	 6.10356000e-05	 0.00000000e+00	 3.29206800e-01
 4504.395	 1.63236000e+01	 -1.43052000e-06	 -1.43052000e-06	 1.79596000e+01	 6.10356000e-05	 0.00000000e+00	 3.29238800e-01
 4505.004	 1.63236000e+01	 -1.90736000e-06	 -1.43052000e-06	 1.79596000e+01	 6.10356000e-05	 0.00000000e+00	 3.29227900e-01
 4505.619	 1.63240000e+01	 -1.43052000e-06	 -4.76841000e-07	 1.79596000e+01	 6.10356000e-05	 0.00000000e+00	 2.75126300e-01
 4506.226	 1.07822000e+01	 9.53680000e-06	 -3.81473000e-06	 6.48140000e+00	 1.22071000e-03	 -1.15968000e-03	 1.27557700e-01
 4506.842	 6.51740000e+00	 1.09673000e-05	 -4.29156000e-06	 6.25750000e+00	 4.27248000e-04	 -1.91041000e-02	 1.23477100e-01
 4507.454	 1.88456000e+01	 1.04905000e-05	 -3.33787000e-06	 1.85843000e+01	 -4.88284000e-03	 -2.36207000e-02	 1.23271000e-01
 4508.061	 1.88155000e+01	 1.43052000e-05	 0.00000000e+00	 1.79744000e+01	 4.51663000e-03	 -1.96534000e-02	 1.23239600e-01
 4508.678	 1.78585000e+01	 2.86103000e-05	 0.00000000e+00	 1.82681000e+01	 2.72828000e-02	 -1.69069000e-02	 1.23192400e-01
 4509.289	 1.83344000e+01	 4.57766000e-05	 -4.76841000e-07	 1.82877000e+01	 5.01101000e-02	 -1.41602000e-02	 1.23174800e-01
 4509.902	 1.81766000e+01	 6.05586000e-05	 -2.38420000e-06	 1.81332000e+01	 6.79936000e-02	 -1.19019000e-02	 1.23214200e-01
 4510.513	 1.81818000e+01	 7.15260000e-05	 -3.33787000e-06	 1.81546000e+01	 8.06279000e-02	 -1.03760000e-02	 1.23253300e-01
 4511.125	 1.81613000e+01	 8.05859000e-05	 -4.29156000e-06	 1.81937000e+01	 8.91118000e-02	 -9.33844000e-03	 1.23290000e-01
 4511.736	 1.81160000e+01	 8.53543000e-05	 -4.76840000e-06	 1.82095000e+01	 9.46050000e-02	 -8.66705000e-03	 1.23262800e-01
 4512.348	 1.82366000e+01	 8.82153000e-05	 -5.24524000e-06	 1.81708000e+01	 9.80229000e-02	 -8.23981000e-03	 1.23244800e-01
 4512.954	 1.82047000e+01	 9.05995000e-05	 -5.72208000e-06	 1.81875000e+01	 1.00159000e-01	 -7.93463000e-03	 1.23198100e-01
 4513.571	 1.81694000e+01	 9.15532000e-05	 -6.19891000e-06	 1.81923000e+01	 1.01380000e-01	 -7.81256000e-03	 1.23148000e-01
 4514.186	 1.81608000e+01	 9.25069000e-05	 -6.67575000e-06	 1.82023000e+01	 1.02173000e-01	 -7.75149000e-03	 1.23167700e-01
 4514.792	 1.82667000e+01	 9.29837000e-05	 -6.67575000e-06	 1.82090000e+01	 1.02662000e-01	 -7.75149000e-03	 1.23196900e-01
 4515.403	 1.82285000e+01	 9.34605000e-05	 -6.67575000e-06	 1.81551000e+01	 1.02906000e-01	 -7.69046000e-03	 1.23243900e-01
 4516.014	 1.81394000e+01	 9.29837000e-05	 -6.19891000e-06	 1.81284000e+01	 1.03089000e-01	 -7.69046000e-03	 1.23278500e-01
 4516.629	 1.81417000e+01	 9.29837000e-05	 -6.19891000e-06	 1.82037000e+01	 1.03150000e-01	 -7.69046000e-03	 1.23292100e-01
 4517.240	 1.81012000e+01	 9.29837000e-05	 -6.19891000e-06	 1.82114000e+01	 1.03272000e-01	 -7.69046000e-03	 1.23255100e-01
 4517.850	 1.82166000e+01	 9.39374000e-05	 -6.19891000e-06	 1.81451000e+01	 1.03333000e-01	 -7.69046000e-03	 1.23183900e-01
 4518.465	 1.82195000e+01	 9.39374000e-05	 -6.19891000e-06	 1.81365000e+01	 1.03394000e-01	 -7.69046000e-03	 1.23178900e-01
 4519.076	 1.81270000e+01	 9.34605000e-05	 -6.19891000e-06	 1.81684000e+01	 1.03455000e-01	 -7.69046000e-03	 1.23169400e-01
 4519.684	 1.81327000e+01	 9.39374000e-05	 -5.72208000e-06	 1.81847000e+01	 1.03455000e-01	 -7.75149000e-03	 1.23197200e-01
 4520.293	 1.82371000e+01	 9.39374000e-05	 -5.72208000e-06	 1.82247000e+01	 1.03455000e-01	 -7.75149000e-03	 1.23240000e-01
 4520.909	 1.82204000e+01	 9.39374000e-05	 -6.67575000e-06	 1.81866000e+01	 1.03516000e-01	 -7.75149000e-03	 1.23262900e-01
 4521.517	 1.81527000e+01	 9.39374000e-05	 -6.67575000e-06	 1.81160000e+01	 1.03516000e-01	 -7.75149000e-03	 1.23247400e-01
 4522.129	 1.81603000e+01	 9.44142000e-05	 -6.19891000e-06	 1.81971000e+01	 1.03516000e-01	 -7.69046000e-03	 1.23266600e-01
 4522.740	 1.81260000e+01	 9.44142000e-05	 -6.67575000e-06	 1.82066000e+01	 1.03516000e-01	 -7.69046000e-03	 1.23257400e-01
 4523.352	 1.82157000e+01	 9.44142000e-05	 -6.67575000e-06	 1.81303000e+01	 1.03577000e-01	 -7.75149000e-03	 1.23227200e-01
 4523.964	 1.82495000e+01	 9.48911000e-05	 -6.67575000e-06	 1.81289000e+01	 1.03577000e-01	 -7.69046000e-03	 1.23190300e-01
 4524.576	 1.82362000e+01	 9.44142000e-05	 -5.72208000e-06	 1.81732000e+01	 1.03638000e-01	 -7.69046000e-03	 1.23223200e-01
 4525.188	 1.81255000e+01	 9.48911000e-05	 -5.72208000e-06	 1.82080000e+01	 1.03638000e-01	 -7.69046000e-03	 1.23266900e-01
 4525.799	 1.82204000e+01	 9.48911000e-05	 -5.72208000e-06	 1.82476000e+01	 1.03638000e-01	 -7.69046000e-03	 1.23313500e-01
 4526.411	 1.82438000e+01	 9.48911000e-05	 -5.72208000e-06	 1.81489000e+01	 1.03638000e-01	 -7.69046000e-03	 1.23303900e-01
 4527.022	 1.80860000e+01	 9.48911000e-05	 -5.72208000e-06	 1.81198000e+01	 1.03638000e-01	 -7.62942000e-03	 1.23178700e-01
 4527.634	 1.81255000e+01	 9.48911000e-05	 -5.72208000e-06	 1.81975000e+01	 1.03577000e-01	 -7.69046000e-03	 1.23181300e-01
 4528.244	 1.81046000e+01	 9.48911000e-05	 -5.72208000e-06	 1.82300000e+01	 1.03455000e-01	 -7.69046000e-03	 1.23173200e-01
 4528.857	 1.82576000e+01	 9.53679000e-05	 -5.72208000e-06	 1.81208000e+01	 1.03394000e-01	 -7.75149000e-03	 1.23140700e-01
 4529.468	 1.81179000e+01	 9.48911000e-05	 -5.24524000e-06	 1.81198000e+01	 1.03394000e-01	 -7.69046000e-03	 1.23191500e-01
 4530.081	 1.81174000e+01	 9.39374000e-05	 -5.72208000e-06	 1.81580000e+01	 1.03333000e-01	 -7.75149000e-03	 1.23224300e-01
 4530.700	 1.81136000e+01	 9.39374000e-05	 -6.19891000e-06	 1.82171000e+01	 1.03272000e-01	 -7.81256000e-03	 1.23262200e-01
 4531.304	 1.81313000e+01	 9.39374000e-05	 -6.67575000e-06	 1.82858000e+01	 1.03272000e-01	 -7.87359000e-03	 1.23301500e-01
 4531.915	 1.82514000e+01	 9.39374000e-05	 -6.19891000e-06	 1.82176000e+01	 1.03272000e-01	 -7.87359000e-03	 1.23314300e-01
 4532.526	 1.82767000e+01	 9.34605000e-05	 -6.67575000e-06	 1.81432000e+01	 1.03272000e-01	 -7.69046000e-03	 1.23281600e-01
 4533.137	 1.81155000e+01	 9.34605000e-05	 -6.67575000e-06	 1.81947000e+01	 1.03333000e-01	 -7.62942000e-03	 1.23252500e-01
 4533.749	 1.81313000e+01	 9.39374000e-05	 -6.67575000e-06	 1.82228000e+01	 1.03394000e-01	 -7.56839000e-03	 1.23218100e-01
 4534.361	 1.82457000e+01	 9.44142000e-05	 -6.67575000e-06	 1.81398000e+01	 1.03394000e-01	 -7.56839000e-03	 1.23195700e-01
 4534.972	 1.82557000e+01	 9.44142000e-05	 -6.19891000e-06	 1.81613000e+01	 1.03394000e-01	 -7.62942000e-03	 1.23229900e-01
 4535.585	 1.81351000e+01	 9.44142000e-05	 -5.72208000e-06	 1.81465000e+01	 1.03394000e-01	 -7.62942000e-03	 1.23265400e-01
 4536.195	 1.62182000e+01	 9.01227000e-05	 -4.76840000e-06	 1.78499000e+01	 9.83281000e-02	 -7.44632000e-03	 1.16005200e-01
 4536.809	 1.62191000e+01	 7.05724000e-05	 -3.81473000e-06	 1.78499000e+01	 7.94072000e-02	 -6.10355000e-03	 1.15480500e-01
 4537.420	 1.62196000e+01	 4.91145000e-05	 -3.33787000e-06	 1.78499000e+01	 5.84109000e-02	 -4.51663000e-03	 1.15485500e-01
 4538.032	 1.62201000e+01	 3.19483000e-05	 -2.86104000e-06	 1.78499000e+01	 4.07717000e-02	 -3.17384000e-03	 1.15500400e-01
 4538.644	 1.62201000e+01	 2.14578000e-05	 -2.38420000e-06	 1.78499000e+01	 2.74659000e-02	 -2.13625000e-03	 1.15468700e-01
 4539.255	 1.62210000e+01	 1.38283000e-05	 -2.38420000e-06	 1.78499000e+01	 1.81276000e-02	 -1.40382000e-03	 1.17216900e-01
 4539.867	 1.70255000e+01	 2.86104000e-06	 -9.53682000e-07	 1.81866000e+01	 7.50735000e-03	 2.50246000e-03	 1.27831200e-01
 4540.478	 1.80907000e+01	 4.29156000e-06	 -1.43052000e-06	 1.80988000e+01	 1.48316000e-02	 5.37112000e-03	 1.28104300e-01
 4541.089	 1.83434000e+01	 2.33651000e-05	 -3.33787000e-06	 1.81928000e+01	 3.88186000e-02	 3.41798000e-03	 1.28056400e-01
 4541.701	 1.82867000e+01	 4.76839000e-05	 -3.81473000e-06	 1.81928000e+01	 6.34160000e-02	 6.10355000e-04	 1.28008200e-01
 4542.313	 1.81141000e+01	 6.86650000e-05	 -3.81473000e-06	 1.81890000e+01	 8.28252000e-02	 -1.89210000e-03	 1.27894200e-01
 4542.926	 1.82590000e+01	 8.48775000e-05	 -3.33787000e-06	 1.81808000e+01	 9.67412000e-02	 -3.66212000e-03	 1.27812700e-01
 4543.538	 1.81994000e+01	 9.63216000e-05	 -3.33787000e-06	 1.81451000e+01	 1.06080000e-01	 -4.94388000e-03	 1.28057300e-01
 4544.150	 1.81732000e+01	 1.02997000e-04	 -4.29156000e-06	 1.81541000e+01	 1.11939000e-01	 -5.79837000e-03	 1.28096700e-01
 4544.769	 1.81203000e+01	 1.07289000e-04	 -4.29156000e-06	 1.81956000e+01	 1.15723000e-01	 -6.34769000e-03	 1.28072200e-01
 4545.382	 1.81355000e+01	 1.09673000e-04	 -4.29156000e-06	 1.82014000e+01	 1.17981000e-01	 -6.71390000e-03	 1.28103200e-01
 4545.988	 1.82328000e+01	 1.11580000e-04	 -4.29156000e-06	 1.81470000e+01	 1.19324000e-01	 -6.95804000e-03	 1.28045000e-01
 4546.603	 1.82557000e+01	 1.13011000e-04	 -4.29156000e-06	 1.81556000e+01	 1.20118000e-01	 -7.08011000e-03	 1.28015500e-01
 4547.209	 1.81398000e+01	 1.14441000e-04	 -4.76840000e-06	 1.81909000e+01	 1.20545000e-01	 -7.14114000e-03	 1.27995800e-01
 4547.821	 1.81236000e+01	 1.14918000e-04	 -4.76840000e-06	 1.82080000e+01	 1.20789000e-01	 -7.20218000e-03	 1.28016100e-01
 4548.432	 1.82185000e+01	 1.14918000e-04	 -4.29156000e-06	 1.82352000e+01	 1.20911000e-01	 -7.20218000e-03	 1.28072200e-01
 4549.044	 1.82352000e+01	 1.14918000e-04	 -4.29156000e-06	 1.81408000e+01	 1.20972000e-01	 -7.20218000e-03	 1.28113500e-01
 4549.656	 1.81231000e+01	 1.15395000e-04	 -4.29156000e-06	 1.81718000e+01	 1.20972000e-01	 -7.20218000e-03	 1.28142800e-01
 4550.268	 1.81184000e+01	 1.15395000e-04	 -4.76840000e-06	 1.82037000e+01	 1.21033000e-01	 -7.20218000e-03	 1.28118800e-01
 4550.879	 1.81289000e+01	 1.15395000e-04	 -5.24524000e-06	 1.82219000e+01	 1.21033000e-01	 -7.14114000e-03	 1.28064300e-01
 4551.489	 1.82543000e+01	 1.14918000e-04	 -5.24524000e-06	 1.81527000e+01	 1.21033000e-01	 -7.14114000e-03	 1.28016600e-01
 4552.101	 1.82385000e+01	 1.14918000e-04	 -5.24524000e-06	 1.81584000e+01	 1.20972000e-01	 -7.14114000e-03	 1.27995000e-01
 4552.714	 1.81379000e+01	 1.14918000e-04	 -5.24524000e-06	 1.82023000e+01	 1.20972000e-01	 -7.14114000e-03	 1.28015400e-01
 4553.325	 1.81465000e+01	 1.14441000e-04	 -5.72208000e-06	 1.82209000e+01	 1.20972000e-01	 -7.14114000e-03	 1.28052600e-01
 4553.938	 1.82533000e+01	 1.13965000e-04	 -5.24524000e-06	 1.81499000e+01	 1.20972000e-01	 -7.14114000e-03	 1.28080900e-01
 4554.549	 1.82176000e+01	 1.13965000e-04	 -4.76840000e-06	 1.81470000e+01	 1.20911000e-01	 -7.20218000e-03	 1.28149900e-01
 4555.161	 1.82095000e+01	 1.13965000e-04	 -3.81473000e-06	 1.81417000e+01	 1.20911000e-01	 -7.20218000e-03	 1.28135000e-01
 4555.773	 1.81375000e+01	 1.13965000e-04	 -3.33787000e-06	 1.82133000e+01	 1.20850000e-01	 -7.20218000e-03	 1.28097000e-01
 4556.384	 1.81203000e+01	 1.13965000e-04	 -3.33787000e-06	 1.81947000e+01	 1.20850000e-01	 -7.20218000e-03	 1.28036300e-01
 4556.997	 1.82567000e+01	 1.14441000e-04	 -3.33787000e-06	 1.81584000e+01	 1.20850000e-01	 -7.14114000e-03	 1.28011800e-01
 4557.608	 1.82114000e+01	 1.14918000e-04	 -3.33787000e-06	 1.81522000e+01	 1.20850000e-01	 -7.20218000e-03	 1.28003900e-01
 4558.220	 1.81541000e+01	 1.14441000e-04	 -3.33787000e-06	 1.81742000e+01	 1.20789000e-01	 -7.20218000e-03	 1.28068400e-01
 4558.830	 1.81274000e+01	 1.14918000e-04	 -3.81473000e-06	 1.81794000e+01	 1.20789000e-01	 -7.20218000e-03	 1.28122900e-01
 4559.441	 1.81861000e+01	 1.15395000e-04	 -4.29156000e-06	 1.81808000e+01	 1.20789000e-01	 -7.14114000e-03	 1.28042300e-01
 4560.055	 1.82114000e+01	 1.14918000e-04	 -4.29156000e-06	 1.81665000e+01	 1.20850000e-01	 -7.14114000e-03	 1.28042200e-01
 4560.665	 1.81818000e+01	 1.14441000e-04	 -4.29156000e-06	 1.81780000e+01	 1.20850000e-01	 -7.14114000e-03	 1.27985900e-01
 4561.279	 1.81293000e+01	 1.14918000e-04	 -3.81473000e-06	 1.81961000e+01	 1.20850000e-01	 -7.08011000e-03	 1.27821100e-01
 4561.890	 1.81603000e+01	 1.14441000e-04	 -3.81473000e-06	 1.82152000e+01	 1.20850000e-01	 -7.08011000e-03	 1.27984400e-01
 4562.503	 1.82095000e+01	 1.14441000e-04	 -3.81473000e-06	 1.81742000e+01	 1.20850000e-01	 -7.08011000e-03	 1.28013400e-01
 4563.114	 1.82524000e+01	 1.14918000e-04	 -3.81473000e-06	 1.81503000e+01	 1.20850000e-01	 -7.08011000e-03	 1.28061400e-01
 4563.725	 1.81360000e+01	 1.14918000e-04	 -3.81473000e-06	 1.81365000e+01	 1.20911000e-01	 -7.14114000e-03	 1.28098600e-01
 4564.338	 1.81513000e+01	 1.14441000e-04	 -4.29156000e-06	 1.82199000e+01	 1.20911000e-01	 -7.14114000e-03	 1.28142400e-01
 4564.949	 1.81975000e+01	 1.14441000e-04	 -4.29156000e-06	 1.81808000e+01	 1.20911000e-01	 -7.14114000e-03	 1.28155400e-01
 4565.561	 1.82295000e+01	 1.14441000e-04	 -3.81473000e-06	 1.81522000e+01	 1.20911000e-01	 -7.14114000e-03	 1.28098900e-01
 4566.173	 1.81999000e+01	 1.13965000e-04	 -3.33787000e-06	 1.81623000e+01	 1.20911000e-01	 -7.14114000e-03	 1.28061700e-01
 4566.785	 1.81794000e+01	 1.14441000e-04	 -3.81473000e-06	 1.82142000e+01	 1.20850000e-01	 -7.14114000e-03	 1.28026200e-01
 4567.406	 1.81327000e+01	 1.14918000e-04	 -4.29156000e-06	 1.81899000e+01	 1.20850000e-01	 -7.14114000e-03	 1.28035100e-01
 4568.009	 1.82366000e+01	 1.14918000e-04	 -5.72208000e-06	 1.81952000e+01	 1.20850000e-01	 -7.08011000e-03	 1.28056800e-01
 4568.621	 1.82185000e+01	 1.13965000e-04	 -6.19891000e-06	 1.81355000e+01	 1.20850000e-01	 -7.08011000e-03	 1.28127400e-01
 4569.233	 1.81646000e+01	 1.13965000e-04	 -6.19891000e-06	 1.81456000e+01	 1.20850000e-01	 -7.08011000e-03	 1.28156200e-01
 4569.845	 1.81217000e+01	 1.14441000e-04	 -6.19891000e-06	 1.82009000e+01	 1.20850000e-01	 -7.08011000e-03	 1.28131600e-01
 4570.457	 1.62649000e+01	 1.10627000e-04	 -5.72208000e-06	 1.79024000e+01	 1.16028000e-01	 -7.01907000e-03	 1.19793900e-01
 4571.068	 1.62663000e+01	 8.82153000e-05	 -4.76840000e-06	 1.79024000e+01	 9.42998000e-02	 -5.79837000e-03	 1.19029400e-01
 4571.680	 1.62678000e+01	 6.29430000e-05	 -2.86104000e-06	 1.79024000e+01	 6.97637000e-02	 -4.33353000e-03	 1.19021500e-01
 4572.292	 1.62673000e+01	 4.19619000e-05	 -1.43052000e-06	 1.79024000e+01	 4.87673000e-02	 -3.05177000e-03	 1.19010100e-01
 4572.904	 1.62678000e+01	 2.76567000e-05	 -1.43052000e-06	 1.79024000e+01	 3.30203000e-02	 -2.07521000e-03	 1.19022900e-01
 4573.516	 1.62678000e+01	 1.71663000e-05	 -1.90736000e-06	 1.79024000e+01	 2.17897000e-02	 -1.40382000e-03	 1.19611400e-01
 4574.128	 1.95112000e+01	 1.57357000e-05	 2.86104000e-06	 1.79448000e+01	 2.28273000e-02	 9.15531000e-04	 1.32554500e-01
 4574.740	 1.86000000e+01	 2.62262000e-05	 7.15259000e-06	 1.81451000e+01	 4.37624000e-02	 3.35695000e-03	 1.32977800e-01
 4575.351	 1.82281000e+01	 5.10218000e-05	 5.24524000e-06	 1.81952000e+01	 6.97026000e-02	 1.95314000e-03	 1.32927400e-01
 4575.963	 1.81994000e+01	 7.53407000e-05	 3.81473000e-06	 1.81494000e+01	 9.13091000e-02	 2.44142000e-04	 1.32897100e-01
 4576.575	 1.81861000e+01	 9.63216000e-05	 2.38420000e-06	 1.81398000e+01	 1.07239000e-01	 -1.34278000e-03	 1.32922300e-01
 4577.186	 1.81785000e+01	 1.11104000e-04	 1.90736000e-06	 1.82123000e+01	 1.18104000e-01	 -2.44142000e-03	 1.32975700e-01
 4577.799	 1.80864000e+01	 1.20640000e-04	 9.53682000e-07	 1.82281000e+01	 1.25184000e-01	 -3.23488000e-03	 1.33030200e-01
 4578.417	 1.82338000e+01	 1.26840000e-04	 9.53682000e-07	 1.81589000e+01	 1.29640000e-01	 -3.84523000e-03	 1.33016800e-01
 4579.025	 1.82486000e+01	 1.31131000e-04	 4.76841000e-07	 1.81475000e+01	 1.32386000e-01	 -4.15042000e-03	 1.32844500e-01
 4579.635	 1.82109000e+01	 1.33038000e-04	 0.00000000e+00	 1.81842000e+01	 1.34034000e-01	 -4.33353000e-03	 1.32820700e-01
 4580.252	 1.82347000e+01	 1.33992000e-04	 0.00000000e+00	 1.82166000e+01	 1.35011000e-01	 -4.45560000e-03	 1.32872900e-01
 4580.857	 1.81375000e+01	 1.33992000e-04	 -4.76841000e-07	 1.82099000e+01	 1.35560000e-01	 -4.57767000e-03	 1.32875000e-01
 4581.470	 1.82486000e+01	 1.34946000e-04	 -9.53682000e-07	 1.81437000e+01	 1.35865000e-01	 -4.63870000e-03	 1.32760400e-01
 4582.081	 1.82323000e+01	 1.35423000e-04	 -9.53682000e-07	 1.81413000e+01	 1.36048000e-01	 -4.63870000e-03	 1.32939100e-01
 4582.693	 1.81546000e+01	 1.36376000e-04	 -9.53682000e-07	 1.81932000e+01	 1.36170000e-01	 -4.63870000e-03	 1.33015400e-01
 4583.305	 1.81160000e+01	 1.36853000e-04	 -4.76841000e-07	 1.82204000e+01	 1.36231000e-01	 -4.63870000e-03	 1.33056400e-01
 4583.917	 1.82133000e+01	 1.36853000e-04	 -9.53682000e-07	 1.81537000e+01	 1.36231000e-01	 -4.63870000e-03	 1.33034800e-01
 4584.528	 1.82748000e+01	 1.36376000e-04	 -9.53682000e-07	 1.81532000e+01	 1.36231000e-01	 -4.63870000e-03	 1.32980500e-01
 4585.139	 1.82385000e+01	 1.36853000e-04	 -9.53682000e-07	 1.81994000e+01	 1.36231000e-01	 -4.57767000e-03	 1.32923100e-01
 4585.751	 1.81322000e+01	 1.36853000e-04	 -4.76841000e-07	 1.82037000e+01	 1.36231000e-01	 -4.63870000e-03	 1.32897800e-01
 4586.362	 1.81584000e+01	 1.36853000e-04	 -4.76841000e-07	 1.82199000e+01	 1.36170000e-01	 -4.63870000e-03	 1.32906700e-01
 4586.973	 1.82314000e+01	 1.36853000e-04	 -1.43052000e-06	 1.81270000e+01	 1.36170000e-01	 -4.63870000e-03	 1.32961000e-01
 4587.585	 1.82457000e+01	 1.36853000e-04	 -1.43052000e-06	 1.81713000e+01	 1.36170000e-01	 -4.63870000e-03	 1.33022900e-01
 4588.198	 1.81565000e+01	 1.37330000e-04	 -9.53682000e-07	 1.81985000e+01	 1.36109000e-01	 -4.69974000e-03	 1.33063500e-01
 4588.809	 1.81336000e+01	 1.37807000e-04	 -1.43052000e-06	 1.82328000e+01	 1.36109000e-01	 -4.63870000e-03	 1.33042200e-01
 4589.421	 1.81532000e+01	 1.37330000e-04	 -9.53682000e-07	 1.81637000e+01	 1.36170000e-01	 -4.63870000e-03	 1.32965100e-01
 4590.033	 1.82366000e+01	 1.36853000e-04	 -9.53682000e-07	 1.81613000e+01	 1.36170000e-01	 -4.63870000e-03	 1.32931000e-01
 4590.646	 1.82209000e+01	 1.35900000e-04	 -4.76841000e-07	 1.82171000e+01	 1.36170000e-01	 -4.57767000e-03	 1.32899000e-01
 4591.264	 1.82314000e+01	 1.35423000e-04	 0.00000000e+00	 1.82099000e+01	 1.36231000e-01	 -4.63870000e-03	 1.32904500e-01
 4591.868	 1.81131000e+01	 1.35900000e-04	 0.00000000e+00	 1.82114000e+01	 1.36231000e-01	 -4.63870000e-03	 1.32859000e-01
 4592.482	 1.81890000e+01	 1.35900000e-04	 0.00000000e+00	 1.81398000e+01	 1.36292000e-01	 -4.57767000e-03	 1.32851900e-01
 4593.091	 1.82195000e+01	 1.36376000e-04	 4.76841000e-07	 1.81017000e+01	 1.36231000e-01	 -4.63870000e-03	 1.33010500e-01
 4593.703	 1.81274000e+01	 1.35900000e-04	 -4.76841000e-07	 1.82242000e+01	 1.36170000e-01	 -4.63870000e-03	 1.32868600e-01
 4594.316	 1.81546000e+01	 1.35900000e-04	 -1.43052000e-06	 1.82047000e+01	 1.36170000e-01	 -4.63870000e-03	 1.32853000e-01
 4594.928	 1.81956000e+01	 1.36376000e-04	 -1.43052000e-06	 1.81723000e+01	 1.36170000e-01	 -4.63870000e-03	 1.32945200e-01
 4595.539	 1.82266000e+01	 1.36853000e-04	 -1.43052000e-06	 1.81317000e+01	 1.36170000e-01	 -4.69974000e-03	 1.32907200e-01
 4596.151	 1.82581000e+01	 1.36376000e-04	 -9.53682000e-07	 1.81618000e+01	 1.36170000e-01	 -4.63870000e-03	 1.32913000e-01
 4596.763	 1.80964000e+01	 1.35900000e-04	 -1.43052000e-06	 1.81956000e+01	 1.36170000e-01	 -4.69974000e-03	 1.32939500e-01
 4597.375	 1.82009000e+01	 1.36853000e-04	 -4.76841000e-07	 1.82109000e+01	 1.36170000e-01	 -4.63870000e-03	 1.32976600e-01
 4597.986	 1.82281000e+01	 1.36853000e-04	 -4.76841000e-07	 1.81508000e+01	 1.36170000e-01	 -4.63870000e-03	 1.33060600e-01
 4598.598	 1.82638000e+01	 1.36853000e-04	 -1.43052000e-06	 1.81599000e+01	 1.36109000e-01	 -4.63870000e-03	 1.33060900e-01
 4599.208	 1.81947000e+01	 1.36376000e-04	 -1.43052000e-06	 1.81952000e+01	 1.36109000e-01	 -4.69974000e-03	 1.33015200e-01
 4599.821	 1.80750000e+01	 1.36853000e-04	 -1.43052000e-06	 1.82452000e+01	 1.36170000e-01	 -4.63870000e-03	 1.32800100e-01
 4600.443	 1.80988000e+01	 1.35900000e-04	 -1.43052000e-06	 1.81398000e+01	 1.36170000e-01	 -4.57767000e-03	 1.32911700e-01
 4601.044	 1.81108000e+01	 1.36376000e-04	 -9.53682000e-07	 1.81179000e+01	 1.36170000e-01	 -4.57767000e-03	 1.32819700e-01
 4601.657	 1.81770000e+01	 1.35900000e-04	 -1.43052000e-06	 1.81508000e+01	 1.36170000e-01	 -4.63870000e-03	 1.32916900e-01
 4602.268	 1.80941000e+01	 1.35423000e-04	 -9.53682000e-07	 1.82281000e+01	 1.36170000e-01	 -4.63870000e-03	 1.33007300e-01
 4602.878	 1.82371000e+01	 1.35423000e-04	 -4.76841000e-07	 1.82152000e+01	 1.36170000e-01	 -4.76077000e-03	 1.33037200e-01
 4603.491	 1.82853000e+01	 1.35423000e-04	 -9.53682000e-07	 1.81665000e+01	 1.36109000e-01	 -4.76077000e-03	 1.33063100e-01
